"Country" "Voter" "Points"
"Netherlands" "at" "6"
"France" "at" ""
"Denmark" "at" ""
"Luxembourg" "at" "3"
"Germany" "at" ""
"Italy" "at" ""
"United Kingdom" "at" "1"
"Belgium" "at" ""
"Switzerland" "at" ""
"Austria" "at" ""
"Netherlands" "be" "5"
"France" "be" "2"
"Denmark" "be" ""
"Luxembourg" "be" ""
"Germany" "be" "1"
"Italy" "be" "1"
"United Kingdom" "be" "1"
"Belgium" "be" ""
"Switzerland" "be" ""
"Austria" "be" ""
"Netherlands" "dk" "3"
"France" "dk" "2"
"Denmark" "dk" ""
"Luxembourg" "dk" ""
"Germany" "dk" ""
"Italy" "dk" "1"
"United Kingdom" "dk" ""
"Belgium" "dk" "2"
"Switzerland" "dk" "2"
"Austria" "dk" ""
"Netherlands" "fr" "4"
"France" "fr" ""
"Denmark" "fr" ""
"Luxembourg" "fr" ""
"Germany" "fr" "6"
"Italy" "fr" ""
"United Kingdom" "fr" ""
"Belgium" "fr" ""
"Switzerland" "fr" ""
"Austria" "fr" ""
"Netherlands" "de" "1"
"France" "de" "6"
"Denmark" "de" ""
"Luxembourg" "de" ""
"Germany" "de" ""
"Italy" "de" ""
"United Kingdom" "de" ""
"Belgium" "de" "2"
"Switzerland" "de" "1"
"Austria" "de" ""
"Netherlands" "it" "1"
"France" "it" ""
"Denmark" "it" "3"
"Luxembourg" "it" "4"
"Germany" "it" "1"
"Italy" "it" ""
"United Kingdom" "it" ""
"Belgium" "it" ""
"Switzerland" "it" "1"
"Austria" "it" ""
"Netherlands" "lu" "3"
"France" "lu" "4"
"Denmark" "lu" ""
"Luxembourg" "lu" ""
"Germany" "lu" ""
"Italy" "lu" "1"
"United Kingdom" "lu" "1"
"Belgium" "lu" ""
"Switzerland" "lu" "1"
"Austria" "lu" ""
"Netherlands" "nl" ""
"France" "nl" "1"
"Denmark" "nl" "5"
"Luxembourg" "nl" ""
"Germany" "nl" ""
"Italy" "nl" "2"
"United Kingdom" "nl" "1"
"Belgium" "nl" ""
"Switzerland" "nl" ""
"Austria" "nl" "1"
"Netherlands" "ch" "7"
"France" "ch" ""
"Denmark" "ch" ""
"Luxembourg" "ch" ""
"Germany" "ch" ""
"Italy" "ch" ""
"United Kingdom" "ch" "2"
"Belgium" "ch" "1"
"Switzerland" "ch" ""
"Austria" "ch" ""
"Netherlands" "gb" "1"
"France" "gb" "2"
"Denmark" "gb" "2"
"Luxembourg" "gb" "1"
"Germany" "gb" ""
"Italy" "gb" "2"
"United Kingdom" "gb" ""
"Belgium" "gb" ""
"Switzerland" "gb" ""
"Austria" "gb" "2"
