"Country" "Voter" "Points"
"Portugal" "al" "18"
"Moldova" "al" "19"
"Sweden" "al" "14"
"Belgium" "al" "11"
"Cyprus" "al" "3"
"Australia" "al" "6"
"Armenia" "al" "10"
"Azerbaijan" "al" "7"
"Poland" "al" "4"
"Greece" "al" "14"
"Georgia" "al" "1"
"Finland" "al" "5"
"Czech Republic" "al" ""
"Albania" "al" ""
"Iceland" "al" "4"
"Montenegro" "al" ""
"Slovenia" "al" ""
"Latvia" "al" ""
"Portugal" "am" "14"
"Moldova" "am" "18"
"Sweden" "am" "9"
"Belgium" "am" "6"
"Cyprus" "am" "24"
"Australia" "am" "4"
"Armenia" "am" ""
"Azerbaijan" "am" ""
"Poland" "am" "4"
"Greece" "am" "15"
"Georgia" "am" "14"
"Finland" "am" ""
"Czech Republic" "am" "4"
"Albania" "am" ""
"Iceland" "am" "3"
"Montenegro" "am" "1"
"Slovenia" "am" ""
"Latvia" "am" ""
"Portugal" "au" "16"
"Moldova" "au" "22"
"Sweden" "au" "16"
"Belgium" "au" "4"
"Cyprus" "au" "6"
"Australia" "au" ""
"Armenia" "au" "10"
"Azerbaijan" "au" "4"
"Poland" "au" "12"
"Greece" "au" "4"
"Georgia" "au" ""
"Finland" "au" "9"
"Czech Republic" "au" "4"
"Albania" "au" ""
"Iceland" "au" "2"
"Montenegro" "au" "7"
"Slovenia" "au" ""
"Latvia" "au" ""
"Portugal" "az" "20"
"Moldova" "az" "15"
"Sweden" "az" "6"
"Belgium" "az" "7"
"Cyprus" "az" ""
"Australia" "az" "9"
"Armenia" "az" ""
"Azerbaijan" "az" ""
"Poland" "az" "4"
"Greece" "az" ""
"Georgia" "az" "18"
"Finland" "az" ""
"Czech Republic" "az" "4"
"Albania" "az" "13"
"Iceland" "az" "2"
"Montenegro" "az" "13"
"Slovenia" "az" ""
"Latvia" "az" "5"
"Portugal" "be" "19"
"Moldova" "be" "11"
"Sweden" "be" "17"
"Belgium" "be" ""
"Cyprus" "be" "12"
"Australia" "be" "11"
"Armenia" "be" "7"
"Azerbaijan" "be" "5"
"Poland" "be" "12"
"Greece" "be" "6"
"Georgia" "be" "3"
"Finland" "be" "3"
"Czech Republic" "be" "6"
"Albania" "be" ""
"Iceland" "be" "2"
"Montenegro" "be" ""
"Slovenia" "be" "2"
"Latvia" "be" ""
"Portugal" "cy" "16"
"Moldova" "cy" "7"
"Sweden" "cy" "13"
"Belgium" "cy" "7"
"Cyprus" "cy" ""
"Australia" "cy" "9"
"Armenia" "cy" "13"
"Azerbaijan" "cy" "14"
"Poland" "cy" "5"
"Greece" "cy" "24"
"Georgia" "cy" "1"
"Finland" "cy" "6"
"Czech Republic" "cy" "1"
"Albania" "cy" ""
"Iceland" "cy" ""
"Montenegro" "cy" ""
"Slovenia" "cy" ""
