"Country" "Voter" "Points"
"France" "at" "7"
"Switzerland" "at" ""
"Italy" "at" "1"
"Sweden" "at" "1"
"Belgium" "at" ""
"Austria" "at" ""
"Germany" "at" "1"
"Denmark" "at" ""
"Netherlands" "at" ""
"Luxembourg" "at" ""
"France" "be" "1"
"Switzerland" "be" "2"
"Italy" "be" "4"
"Sweden" "be" "1"
"Belgium" "be" ""
"Austria" "be" "1"
"Germany" "be" "1"
"Denmark" "be" ""
"Netherlands" "be" ""
"Luxembourg" "be" ""
"France" "dk" "9"
"Switzerland" "dk" ""
"Italy" "dk" ""
"Sweden" "dk" ""
"Belgium" "dk" "1"
"Austria" "dk" ""
"Germany" "dk" ""
"Denmark" "dk" ""
"Netherlands" "dk" ""
"Luxembourg" "dk" ""
"France" "fr" ""
"Switzerland" "fr" "3"
"Italy" "fr" "1"
"Sweden" "fr" ""
"Belgium" "fr" ""
"Austria" "fr" "3"
"Germany" "fr" "2"
"Denmark" "fr" "1"
"Netherlands" "fr" ""
"Luxembourg" "fr" ""
"France" "de" "1"
"Switzerland" "de" ""
"Italy" "de" "4"
"Sweden" "de" ""
"Belgium" "de" "5"
"Austria" "de" ""
"Germany" "de" ""
"Denmark" "de" ""
"Netherlands" "de" ""
"Luxembourg" "de" ""
"France" "it" "6"
"Switzerland" "it" "4"
"Italy" "it" ""
"Sweden" "it" ""
"Belgium" "it" ""
"Austria" "it" ""
"Germany" "it" ""
"Denmark" "it" ""
"Netherlands" "it" ""
"Luxembourg" "it" ""
"France" "lu" "1"
"Switzerland" "lu" "5"
"Italy" "lu" ""
"Sweden" "lu" "3"
"Belgium" "lu" ""
"Austria" "lu" "1"
"Germany" "lu" ""
"Denmark" "lu" ""
"Netherlands" "lu" ""
"Luxembourg" "lu" ""
"France" "nl" ""
"Switzerland" "nl" "6"
"Italy" "nl" "1"
"Sweden" "nl" "2"
"Belgium" "nl" ""
"Austria" "nl" ""
"Germany" "nl" ""
"Denmark" "nl" "1"
"Netherlands" "nl" ""
"Luxembourg" "nl" ""
"France" "se" "1"
"Switzerland" "se" "4"
"Italy" "se" "1"
"Sweden" "se" ""
"Belgium" "se" "1"
"Austria" "se" "1"
"Germany" "se" "1"
"Denmark" "se" "1"
"Netherlands" "se" ""
"Luxembourg" "se" ""
"France" "ch" "1"
"Switzerland" "ch" ""
"Italy" "ch" "1"
"Sweden" "ch" "3"
"Belgium" "ch" "1"
"Austria" "ch" "2"
"Germany" "ch" ""
"Denmark" "ch" ""
"Netherlands" "ch" "1"
"Luxembourg" "ch" "1"
