"Country" "Voter" "Points"
"France" "at" "1"
"United Kingdom" "at" "3"
"Monaco" "at" ""
"Norway" "at" "1"
"Germany" "at" "2"
"Belgium" "at" "1"
"Austria" "at" ""
"Switzerland" "at" "2"
"Italy" "at" ""
"Sweden" "at" ""
"Denmark" "at" ""
"Netherlands" "at" ""
"Luxembourg" "at" ""
"France" "be" "3"
"United Kingdom" "be" "1"
"Monaco" "be" ""
"Norway" "be" "1"
"Germany" "be" "2"
"Belgium" "be" ""
"Austria" "be" "1"
"Switzerland" "be" ""
"Italy" "be" "1"
"Sweden" "be" ""
"Denmark" "be" ""
"Netherlands" "be" "1"
"Luxembourg" "be" ""
"France" "dk" "4"
"United Kingdom" "dk" ""
"Monaco" "dk" "2"
"Norway" "dk" "2"
"Germany" "dk" ""
"Belgium" "dk" ""
"Austria" "dk" "2"
"Switzerland" "dk" ""
"Italy" "dk" ""
"Sweden" "dk" ""
"Denmark" "dk" ""
"Netherlands" "dk" ""
"Luxembourg" "dk" ""
"France" "fr" ""
"United Kingdom" "fr" ""
"Monaco" "fr" "3"
"Norway" "fr" "1"
"Germany" "fr" "4"
"Belgium" "fr" ""
"Austria" "fr" ""
"Switzerland" "fr" ""
"Italy" "fr" ""
"Sweden" "fr" "2"
"Denmark" "fr" ""
"Netherlands" "fr" ""
"Luxembourg" "fr" ""
"France" "de" "1"
"United Kingdom" "de" "1"
"Monaco" "de" "7"
"Norway" "de" ""
"Germany" "de" ""
"Belgium" "de" "1"
"Austria" "de" ""
"Switzerland" "de" ""
"Italy" "de" ""
"Sweden" "de" ""
"Denmark" "de" ""
"Netherlands" "de" ""
"Luxembourg" "de" ""
"France" "it" ""
"United Kingdom" "it" "2"
"Monaco" "it" ""
"Norway" "it" ""
"Germany" "it" ""
"Belgium" "it" "3"
"Austria" "it" "1"
"Switzerland" "it" "1"
"Italy" "it" ""
"Sweden" "it" "1"
"Denmark" "it" ""
"Netherlands" "it" "1"
"Luxembourg" "it" "1"
"France" "lu" "1"
"United Kingdom" "lu" "5"
"Monaco" "lu" "1"
"Norway" "lu" ""
"Germany" "lu" ""
"Belgium" "lu" ""
"Austria" "lu" ""
"Switzerland" "lu" "1"
"Italy" "lu" "1"
"Sweden" "lu" ""
"Denmark" "lu" "1"
"Netherlands" "lu" ""
"Luxembourg" "lu" ""
"France" "mc" "5"
"United Kingdom" "mc" "1"
"Monaco" "mc" ""
"Norway" "mc" ""
"Germany" "mc" "2"
"Belgium" "mc" ""
"Austria" "mc" ""
"Switzerland" "mc" ""
"Italy" "mc" "2"
"Sweden" "mc" ""
"Denmark" "mc" ""
"Netherlands" "mc" ""
"Luxembourg" "mc" ""
"France" "nl" "2"
"United Kingdom" "nl" "5"
"Monaco" "nl" ""
"Norway" "nl" "1"
"Germany" "nl" ""
"Belgium" "nl" ""
"Austria" "nl" ""
"Switzerland" "nl" ""
"Italy" "nl" "1"
"Sweden" "nl" "1"
"Denmark" "nl" ""
"Netherlands" "nl" ""
"Luxembourg" "nl" ""
"France" "no" "5"
"United Kingdom" "no" "2"
"Monaco" "no" ""
"Norway" "no" ""
"Germany" "no" ""
"Belgium" "no" ""
"Austria" "no" ""
"Switzerland" "no" "1"
"Italy" "no" ""
"Sweden" "no" ""
"Denmark" "no" "2"
"Netherlands" "no" ""
"Luxembourg" "no" ""
"France" "se" "4"
"United Kingdom" "se" "1"
"Monaco" "se" ""
"Norway" "se" ""
"Germany" "se" "1"
"Belgium" "se" "4"
"Austria" "se" ""
"Switzerland" "se" ""
"Italy" "se" ""
"Sweden" "se" ""
"Denmark" "se" ""
"Netherlands" "se" ""
"Luxembourg" "se" ""
"France" "ch" "1"
"United Kingdom" "ch" "4"
"Monaco" "ch" "1"
"Norway" "ch" "4"
"Germany" "ch" ""
"Belgium" "ch" ""
"Austria" "ch" ""
"Switzerland" "ch" ""
"Italy" "ch" ""
"Sweden" "ch" ""
"Denmark" "ch" ""
"Netherlands" "ch" ""
"Luxembourg" "ch" ""
"France" "gb" "5"
"United Kingdom" "gb" ""
"Monaco" "gb" "1"
"Norway" "gb" "1"
"Germany" "gb" ""
"Belgium" "gb" ""
"Austria" "gb" "2"
"Switzerland" "gb" ""
"Italy" "gb" ""
"Sweden" "gb" ""
"Denmark" "gb" "1"
"Netherlands" "gb" ""
"Luxembourg" "gb" ""
