"Country" "Voter" "Points"
"Norway" "at" "12"
"Germany" "at" ""
"Sweden" "at" "4"
"United Kingdom" "at" "2"
"Israel" "at" "7"
"Ireland" "at" "10"
"Italy" "at" "6"
"Austria" "at" ""
"Finland" "at" ""
"France" "at" "3"
"Denmark" "at" "5"
"Switzerland" "at" "1"
"Luxembourg" "at" "8"
"Spain" "at" ""
"Turkey" "at" ""
"Cyprus" "at" ""
"Greece" "at" ""
"Portugal" "at" ""
"Belgium" "at" ""
"Norway" "be" "12"
"Germany" "be" "10"
"Sweden" "be" "7"
"United Kingdom" "be" "6"
"Israel" "be" ""
"Ireland" "be" "8"
"Italy" "be" "2"
"Austria" "be" "4"
"Finland" "be" ""
"France" "be" ""
"Denmark" "be" "3"
"Switzerland" "be" "5"
"Luxembourg" "be" ""
"Spain" "be" ""
"Turkey" "be" "1"
"Cyprus" "be" ""
"Greece" "be" ""
"Portugal" "be" ""
"Belgium" "be" ""
"Norway" "cy" ""
"Germany" "cy" "12"
"Sweden" "cy" ""
"United Kingdom" "cy" ""
"Israel" "cy" "5"
"Ireland" "cy" "7"
"Italy" "cy" "10"
"Austria" "cy" ""
"Finland" "cy" "6"
"France" "cy" "4"
"Denmark" "cy" "3"
"Switzerland" "cy" "2"
"Luxembourg" "cy" ""
"Spain" "cy" "1"
"Turkey" "cy" ""
"Cyprus" "cy" ""
"Greece" "cy" "8"
"Portugal" "cy" ""
"Belgium" "cy" ""
"Norway" "dk" "12"
"Germany" "dk" "10"
"Sweden" "dk" "8"
"United Kingdom" "dk" "5"
"Israel" "dk" "4"
"Ireland" "dk" "3"
"Italy" "dk" "1"
"Austria" "dk" "7"
"Finland" "dk" ""
"France" "dk" ""
"Denmark" "dk" ""
"Switzerland" "dk" "6"
"Luxembourg" "dk" "2"
"Spain" "dk" ""
"Turkey" "dk" ""
"Cyprus" "dk" ""
"Greece" "dk" ""
"Portugal" "dk" ""
"Belgium" "dk" ""
"Norway" "fi" "4"
"Germany" "fi" "10"
"Sweden" "fi" "12"
"United Kingdom" "fi" "7"
"Israel" "fi" ""
"Ireland" "fi" "1"
"Italy" "fi" "6"
"Austria" "fi" ""
"Finland" "fi" ""
"France" "fi" "5"
"Denmark" "fi" ""
"Switzerland" "fi" "3"
"Luxembourg" "fi" ""
"Spain" "fi" "8"
"Turkey" "fi" "2"
"Cyprus" "fi" ""
"Greece" "fi" ""
"Portugal" "fi" ""
"Belgium" "fi" ""
"Norway" "fr" "2"
"Germany" "fr" "8"
"Sweden" "fr" "7"
"United Kingdom" "fr" "6"
"Israel" "fr" "12"
"Ireland" "fr" "3"
"Italy" "fr" "5"
"Austria" "fr" "1"
"Finland" "fr" ""
"France" "fr" ""
"Denmark" "fr" "10"
"Switzerland" "fr" ""
"Luxembourg" "fr" "4"
"Spain" "fr" ""
"Turkey" "fr" ""
"Cyprus" "fr" ""
"Greece" "fr" ""
"Portugal" "fr" ""
"Belgium" "fr" ""
"Norway" "de" "12"
"Germany" "de" ""
"Sweden" "de" "8"
"United Kingdom" "de" "5"
"Israel" "de" "7"
"Ireland" "de" "4"
"Italy" "de" ""
"Austria" "de" "10"
"Finland" "de" ""
"France" "de" ""
"Denmark" "de" "6"
"Switzerland" "de" "1"
"Luxembourg" "de" "3"
"Spain" "de" ""
"Turkey" "de" "2"
"Cyprus" "de" ""
"Greece" "de" ""
"Portugal" "de" ""
"Belgium" "de" ""
"Norway" "gr" "1"
"Germany" "gr" ""
"Sweden" "gr" ""
"United Kingdom" "gr" "4"
"Israel" "gr" "2"
"Ireland" "gr" ""
"Italy" "gr" ""
"Austria" "gr" "5"
"Finland" "gr" "10"
"France" "gr" "12"
"Denmark" "gr" ""
"Switzerland" "gr" "3"
"Luxembourg" "gr" ""
"Spain" "gr" "6"
"Turkey" "gr" ""
"Cyprus" "gr" "8"
"Greece" "gr" ""
"Portugal" "gr" "7"
"Belgium" "gr" ""
"Norway" "ie" "12"
"Germany" "ie" "4"
"Sweden" "ie" "10"
"United Kingdom" "ie" "5"
"Israel" "ie" "8"
"Ireland" "ie" ""
"Italy" "ie" ""
"Austria" "ie" "3"
"Finland" "ie" "6"
"France" "ie" ""
"Denmark" "ie" ""
"Switzerland" "ie" ""
"Luxembourg" "ie" ""
"Spain" "ie" "2"
"Turkey" "ie" "7"
"Cyprus" "ie" "1"
"Greece" "ie" ""
"Portugal" "ie" ""
"Belgium" "ie" ""
"Norway" "il" "12"
"Germany" "il" "7"
"Sweden" "il" "6"
"United Kingdom" "il" "2"
"Israel" "il" ""
"Ireland" "il" "8"
"Italy" "il" "4"
"Austria" "il" "10"
"Finland" "il" "1"
"France" "il" "3"
"Denmark" "il" ""
"Switzerland" "il" ""
"Luxembourg" "il" "5"
"Spain" "il" ""
"Turkey" "il" ""
"Cyprus" "il" ""
"Greece" "il" ""
"Portugal" "il" ""
"Belgium" "il" ""
"Norway" "it" "6"
"Germany" "it" ""
"Sweden" "it" "4"
"United Kingdom" "it" "8"
"Israel" "it" "5"
"Ireland" "it" "12"
"Italy" "it" ""
"Austria" "it" ""
"Finland" "it" "7"
"France" "it" "10"
"Denmark" "it" "2"
"Switzerland" "it" ""
"Luxembourg" "it" "1"
"Spain" "it" ""
"Turkey" "it" ""
"Cyprus" "it" "3"
"Greece" "it" ""
"Portugal" "it" ""
"Belgium" "it" ""
"Norway" "lu" "7"
"Germany" "lu" "10"
"Sweden" "lu" "5"
"United Kingdom" "lu" "8"
"Israel" "lu" "6"
"Ireland" "lu" ""
"Italy" "lu" "12"
"Austria" "lu" "4"
"Finland" "lu" ""
"France" "lu" "3"
"Denmark" "lu" ""
"Switzerland" "lu" "2"
"Luxembourg" "lu" ""
"Spain" "lu" "1"
"Turkey" "lu" ""
"Cyprus" "lu" ""
