"Country" "Voter" "Points"
"Israel" "at" "8"
"Belgium" "at" "4"
"France" "at" "12"
"Monaco" "at" "1"
"Ireland" "at" "6"
"Germany" "at" ""
"Luxembourg" "at" ""
"Greece" "at" "3"
"Spain" "at" "7"
"Switzerland" "at" "10"
"United Kingdom" "at" "5"
"Italy" "at" ""
"Netherlands" "at" ""
"Sweden" "at" ""
"Austria" "at" ""
"Denmark" "at" "2"
"Portugal" "at" ""
"Finland" "at" ""
"Turkey" "at" ""
"Norway" "at" ""
"Israel" "be" "12"
"Belgium" "be" ""
"France" "be" "8"
"Monaco" "be" "6"
"Ireland" "be" "10"
"Germany" "be" "5"
"Luxembourg" "be" "3"
"Greece" "be" ""
"Spain" "be" "2"
"Switzerland" "be" "7"
"United Kingdom" "be" "4"
"Italy" "be" "1"
"Netherlands" "be" ""
"Sweden" "be" ""
"Austria" "be" ""
"Denmark" "be" ""
"Portugal" "be" ""
"Finland" "be" ""
"Turkey" "be" ""
"Norway" "be" ""
"Israel" "dk" "6"
"Belgium" "dk" ""
"France" "dk" "8"
"Monaco" "dk" "10"
"Ireland" "dk" ""
"Germany" "dk" "1"
"Luxembourg" "dk" "7"
"Greece" "dk" "4"
"Spain" "dk" "12"
"Switzerland" "dk" "3"
"United Kingdom" "dk" ""
"Italy" "dk" ""
"Netherlands" "dk" "5"
"Sweden" "dk" ""
"Austria" "dk" "2"
"Denmark" "dk" ""
"Portugal" "dk" ""
"Finland" "dk" ""
"Turkey" "dk" ""
"Norway" "dk" ""
"Israel" "fi" "10"
"Belgium" "fi" "6"
"France" "fi" "2"
"Monaco" "fi" "8"
"Ireland" "fi" "3"
"Germany" "fi" "12"
"Luxembourg" "fi" ""
"Greece" "fi" "5"
"Spain" "fi" "7"
"Switzerland" "fi" "1"
"United Kingdom" "fi" ""
"Italy" "fi" ""
"Netherlands" "fi" ""
"Sweden" "fi" "4"
"Austria" "fi" ""
"Denmark" "fi" ""
"Portugal" "fi" ""
"Finland" "fi" ""
"Turkey" "fi" ""
"Norway" "fi" ""
"Israel" "fr" "8"
"Belgium" "fr" "12"
"France" "fr" ""
"Monaco" "fr" "1"
"Ireland" "fr" "5"
"Germany" "fr" ""
"Luxembourg" "fr" ""
"Greece" "fr" "10"
"Spain" "fr" ""
"Switzerland" "fr" "7"
"United Kingdom" "fr" "2"
"Italy" "fr" "4"
"Netherlands" "fr" ""
"Sweden" "fr" "3"
"Austria" "fr" ""
"Denmark" "fr" "6"
"Portugal" "fr" ""
"Finland" "fr" ""
"Turkey" "fr" ""
"Norway" "fr" ""
"Israel" "de" "12"
"Belgium" "de" "3"
"France" "de" "10"
"Monaco" "de" "7"
"Ireland" "de" "5"
"Germany" "de" ""
"Luxembourg" "de" ""
"Greece" "de" ""
"Spain" "de" ""
"Switzerland" "de" "6"
"United Kingdom" "de" "8"
"Italy" "de" "2"
"Netherlands" "de" "4"
"Sweden" "de" ""
"Austria" "de" "1"
"Denmark" "de" ""
"Portugal" "de" ""
"Finland" "de" ""
"Turkey" "de" ""
"Norway" "de" ""
"Israel" "gr" "5"
"Belgium" "gr" "12"
"France" "gr" "8"
"Monaco" "gr" "4"
"Ireland" "gr" "10"
"Germany" "gr" "7"
"Luxembourg" "gr" "1"
"Greece" "gr" ""
"Spain" "gr" "6"
"Switzerland" "gr" ""
"United Kingdom" "gr" "3"
"Italy" "gr" "2"
"Netherlands" "gr" ""
"Sweden" "gr" ""
"Austria" "gr" ""
"Denmark" "gr" ""
"Portugal" "gr" ""
"Finland" "gr" ""
"Turkey" "gr" ""
"Norway" "gr" ""
"Israel" "ie" "8"
"Belgium" "ie" "12"
"France" "ie" "6"
"Monaco" "ie" "4"
"Ireland" "ie" ""
"Germany" "ie" "1"
"Luxembourg" "ie" "2"
"Greece" "ie" "7"
"Spain" "ie" ""
"Switzerland" "ie" ""
"United Kingdom" "ie" "3"
"Italy" "ie" "10"
"Netherlands" "ie" ""
"Sweden" "ie" "5"
"Austria" "ie" ""
"Denmark" "ie" ""
"Portugal" "ie" ""
"Finland" "ie" ""
"Turkey" "ie" ""
"Norway" "ie" ""
"Israel" "il" ""
"Belgium" "il" "7"
"France" "il" "5"
"Monaco" "il" "8"
"Ireland" "il" ""
"Germany" "il" "3"
"Luxembourg" "il" ""
"Greece" "il" "10"
"Spain" "il" "6"
"Switzerland" "il" "1"
"United Kingdom" "il" "2"
"Italy" "il" ""
"Netherlands" "il" "12"
"Sweden" "il" ""
"Austria" "il" ""
"Denmark" "il" "4"
"Portugal" "il" ""
"Finland" "il" ""
"Turkey" "il" ""
"Norway" "il" ""
"Israel" "it" "8"
"Belgium" "it" "6"
"France" "it" "10"
"Monaco" "it" "7"
"Ireland" "it" ""
"Germany" "it" "3"
"Luxembourg" "it" "12"
"Greece" "it" "2"
"Spain" "it" ""
"Switzerland" "it" "1"
"United Kingdom" "it" ""
"Italy" "it" ""
