"Country" "Voter" "Points"
"Belgium" "hr" ""
"Russia" "hr" "12"
"Norway" "hr" ""
"Sweden" "hr" "2"
"Austria" "hr" "5"
"Poland" "hr" ""
"Iceland" "hr" "6"
"Spain" "hr" "7"
"Romania" "hr" "1"
"Ireland" "hr" "4"
"Germany" "hr" ""
"Netherlands" "hr" ""
"Ukraine" "hr" ""
"Croatia" "hr" ""
"Bosnia & Herzegovina" "hr" "8"
"Greece" "hr" ""
"France" "hr" ""
"Israel" "hr" ""
"Cyprus" "hr" ""
"Estonia" "hr" ""
"Portugal" "hr" ""
"Slovenia" "hr" "3"
"Latvia" "hr" ""
"Malta" "hr" ""
"United Kingdom" "hr" ""
"Turkey" "cy" "8"
"Belgium" "cy" "3"
"Russia" "cy" "10"
"Norway" "cy" ""
"Sweden" "cy" "1"
"Austria" "cy" "4"
"Poland" "cy" ""
"Iceland" "cy" "5"
"Spain" "cy" "6"
"Romania" "cy" "2"
"Ireland" "cy" "7"
"Germany" "cy" ""
"Netherlands" "cy" ""
"Ukraine" "cy" ""
"Croatia" "cy" ""
"Bosnia & Herzegovina" "cy" ""
"Greece" "cy" "12"
"France" "cy" ""
"Israel" "cy" ""
"Cyprus" "cy" ""
"Estonia" "cy" ""
"Portugal" "cy" ""
"Slovenia" "cy" ""
"Latvia" "cy" ""
"Malta" "cy" ""
"United Kingdom" "cy" ""
"Turkey" "ee" ""
"Belgium" "ee" "8"
"Russia" "ee" "12"
"Norway" "ee" "10"
"Sweden" "ee" "7"
"Austria" "ee" "6"
"Poland" "ee" "4"
"Iceland" "ee" "1"
"Spain" "ee" ""
"Romania" "ee" ""
"Ireland" "ee" ""
"Germany" "ee" "2"
"Netherlands" "ee" ""
"Ukraine" "ee" "3"
"Croatia" "ee" ""
"Bosnia & Herzegovina" "ee" ""
"Greece" "ee" ""
"France" "ee" ""
"Israel" "ee" ""
"Cyprus" "ee" ""
"Estonia" "ee" ""
"Portugal" "ee" ""
"Slovenia" "ee" ""
"Latvia" "ee" "5"
"Malta" "ee" ""
"United Kingdom" "ee" ""
"Turkey" "fr" "10"
"Belgium" "fr" "12"
"Russia" "fr" "7"
"Norway" "fr" "3"
"Sweden" "fr" "2"
"Austria" "fr" ""
"Poland" "fr" "5"
"Iceland" "fr" "1"
"Spain" "fr" ""
"Romania" "fr" "4"
"Ireland" "fr" ""
"Germany" "fr" ""
"Netherlands" "fr" ""
"Ukraine" "fr" ""
"Croatia" "fr" ""
"Bosnia & Herzegovina" "fr" ""
"Greece" "fr" ""
"France" "fr" ""
"Israel" "fr" "8"
"Cyprus" "fr" ""
"Estonia" "fr" ""
"Portugal" "fr" "6"
"Slovenia" "fr" ""
"Latvia" "fr" ""
"Malta" "fr" ""
"United Kingdom" "fr" ""
"Turkey" "de" "10"
"Belgium" "de" "6"
"Russia" "de" "8"
"Norway" "de" "7"
"Sweden" "de" "3"
"Austria" "de" "2"
"Poland" "de" "12"
"Iceland" "de" "1"
"Spain" "de" ""
"Romania" "de" "4"
"Ireland" "de" ""
"Germany" "de" ""
"Netherlands" "de" ""
"Ukraine" "de" ""
"Croatia" "de" ""
"Bosnia & Herzegovina" "de" ""
"Greece" "de" "5"
"France" "de" ""
"Israel" "de" ""
"Cyprus" "de" ""
"Estonia" "de" ""
"Portugal" "de" ""
"Slovenia" "de" ""
"Latvia" "de" ""
"Malta" "de" ""
"United Kingdom" "de" ""
"Turkey" "gr" "7"
"Belgium" "gr" "8"
"Russia" "gr" "10"
"Norway" "gr" ""
"Sweden" "gr" ""
"Austria" "gr" "2"
"Poland" "gr" "6"
"Iceland" "gr" ""
"Spain" "gr" "5"
"Romania" "gr" "4"
"Ireland" "gr" ""
"Germany" "gr" ""
"Netherlands" "gr" ""
"Ukraine" "gr" ""
"Croatia" "gr" "1"
"Bosnia & Herzegovina" "gr" ""
"Greece" "gr" ""
"France" "gr" ""
"Israel" "gr" "3"
"Cyprus" "gr" "12"
"Estonia" "gr" ""
"Portugal" "gr" ""
"Slovenia" "gr" ""
"Latvia" "gr" ""
"Malta" "gr" ""
"United Kingdom" "gr" ""
"Turkey" "is" "3"
"Belgium" "is" "7"
"Russia" "is" "4"
"Norway" "is" "12"
"Sweden" "is" "5"
"Austria" "is" "10"
"Poland" "is" ""
"Iceland" "is" ""
"Spain" "is" "6"
"Romania" "is" ""
"Ireland" "is" "2"
"Germany" "is" "8"
"Netherlands" "is" ""
"Ukraine" "is" ""
"Croatia" "is" ""
"Bosnia & Herzegovina" "is" ""
"Greece" "is" ""
"France" "is" ""
"Israel" "is" ""
"Cyprus" "is" ""
"Estonia" "is" "1"
"Portugal" "is" ""
"Slovenia" "is" ""
"Latvia" "is" ""
"Malta" "is" ""
"United Kingdom" "is" ""
"Turkey" "ie" ""
"Belgium" "ie" "10"
"Russia" "ie" ""
"Norway" "ie" "12"
"Sweden" "ie" ""
"Austria" "ie" ""
"Poland" "ie" ""
"Iceland" "ie" "7"
"Spain" "ie" ""
"Romania" "ie" ""
"Ireland" "ie" ""
"Germany" "ie" "4"
"Netherlands" "ie" "5"
"Ukraine" "ie" ""
"Croatia" "ie" "6"
"Bosnia & Herzegovina" "ie" ""
"Greece" "ie" "1"
"France" "ie" ""
"Israel" "ie" ""
"Cyprus" "ie" ""
"Estonia" "ie" "8"
"Portugal" "ie" "2"
"Slovenia" "ie" ""
"Latvia" "ie" ""
"Malta" "ie" "3"
"United Kingdom" "ie" ""
"Turkey" "il" "7"
"Belgium" "il" "8"
"Russia" "il" "10"
"Norway" "il" "3"
"Sweden" "il" "5"
"Austria" "il" ""
"Poland" "il" ""
"Iceland" "il" ""
"Spain" "il" "12"
"Romania" "il" "6"
"Ireland" "il" ""
"Germany" "il" ""
"Netherlands" "il" "2"
"Ukraine" "il" "4"
"Croatia" "il" ""
"Bosnia & Herzegovina" "il" ""
"Greece" "il" ""
"France" "il" ""
"Israel" "il" ""
"Cyprus" "il" "1"
"Estonia" "il" ""
"Portugal" "il" ""
"Slovenia" "il" ""
"Latvia" "il" ""
"Malta" "il" ""
"United Kingdom" "il" ""
"Turkey" "lv" ""
"Belgium" "lv" "10"
"Russia" "lv" "12"
"Norway" "lv" "7"
"Sweden" "lv" "6"
"Austria" "lv" "4"
"Poland" "lv" "8"
"Iceland" "lv" "3"
"Spain" "lv" ""
"Romania" "lv" ""
"Ireland" "lv" "1"
"Germany" "lv" "2"
"Netherlands" "lv" ""
"Ukraine" "lv" "5"
"Croatia" "lv" ""
"Bosnia & Herzegovina" "lv" ""
"Greece" "lv" ""
"France" "lv" ""
"Israel" "lv" ""
"Cyprus" "lv" ""
"Estonia" "lv" ""
"Portugal" "lv" ""
"Slovenia" "lv" ""
"Latvia" "lv" ""
"Malta" "lv" ""
"United Kingdom" "lv" ""
"Turkey" "mt" "4"
"Belgium" "mt" ""
"Russia" "mt" "1"
"Norway" "mt" "6"
"Sweden" "mt" "8"
"Austria" "mt" ""
"Poland" "mt" "10"
"Iceland" "mt" "12"
"Spain" "mt" ""
"Romania" "mt" ""
"Ireland" "mt" "5"
"Germany" "mt" "3"
"Netherlands" "mt" "7"
"Ukraine" "mt" ""
"Croatia" "mt" ""
"Bosnia & Herzegovina" "mt" ""
"Greece" "mt" ""
"France" "mt" ""
"Israel" "mt" ""
"Cyprus" "mt" "2"
"Estonia" "mt" ""
"Portugal" "mt" ""
"Slovenia" "mt" ""
"Latvia" "mt" ""
"Malta" "mt" ""
"United Kingdom" "mt" ""
"Turkey" "nl" "12"
"Belgium" "nl" "10"
"Russia" "nl" "1"
"Norway" "nl" "7"
"Sweden" "nl" "3"
"Austria" "nl" "8"
"Poland" "nl" "4"
"Iceland" "nl" "6"
"Spain" "nl" "5"
"Romania" "nl" ""
"Ireland" "nl" ""
"Germany" "nl" "2"
"Netherlands" "nl" ""
"Ukraine" "nl" ""
"Croatia" "nl" ""
"Bosnia & Herzegovina" "nl" ""
"Greece" "nl" ""
"France" "nl" ""
"Israel" "nl" ""
"Cyprus" "nl" ""
"Estonia" "nl" ""
"Portugal" "nl" ""
"Slovenia" "nl" ""
"Latvia" "nl" ""
"Malta" "nl" ""
"United Kingdom" "nl" ""
"Turkey" "no" "10"
"Belgium" "no" "3"
"Russia" "no" "2"
"Norway" "no" ""
"Sweden" "no" "7"
"Austria" "no" "8"
"Poland" "no" "4"
"Iceland" "no" "12"
"Spain" "no" ""
"Romania" "no" "1"
"Ireland" "no" "6"
"Germany" "no" ""
"Netherlands" "no" "5"
"Ukraine" "no" ""
"Croatia" "no" ""
"Bosnia & Herzegovina" "no" ""
"Greece" "no" ""
"France" "no" ""
"Israel" "no" ""
"Cyprus" "no" ""
"Estonia" "no" ""
"Portugal" "no" ""
"Slovenia" "no" ""
"Latvia" "no" ""
"Malta" "no" ""
"United Kingdom" "no" ""
"Turkey" "pl" "2"
"Belgium" "pl" "12"
"Russia" "pl" "4"
"Norway" "pl" "6"
"Sweden" "pl" "7"
"Austria" "pl" ""
"Poland" "pl" ""
"Iceland" "pl" "1"
"Spain" "pl" ""
"Romania" "pl" "8"
"Ireland" "pl" ""
"Germany" "pl" "5"
"Netherlands" "pl" ""
"Ukraine" "pl" "10"
"Croatia" "pl" ""
"Bosnia & Herzegovina" "pl" ""
"Greece" "pl" ""
"France" "pl" "3"
"Israel" "pl" ""
"Cyprus" "pl" ""
"Estonia" "pl" ""
"Portugal" "pl" ""
"Slovenia" "pl" ""
"Latvia" "pl" ""
"Malta" "pl" ""
"United Kingdom" "pl" ""
"Turkey" "pt" "8"
"Belgium" "pt" "6"
"Russia" "pt" "4"
"Norway" "pt" "5"
"Sweden" "pt" "3"
"Austria" "pt" "10"
"Poland" "pt" ""
"Iceland" "pt" ""
"Spain" "pt" "12"
"Romania" "pt" ""
"Ireland" "pt" "7"
"Germany" "pt" ""
"Netherlands" "pt" ""
"Ukraine" "pt" ""
"Croatia" "pt" ""
"Bosnia & Herzegovina" "pt" ""
"Greece" "pt" ""
"France" "pt" "2"
"Israel" "pt" ""
"Cyprus" "pt" ""
"Estonia" "pt" ""
"Portugal" "pt" ""
"Slovenia" "pt" ""
"Latvia" "pt" ""
"Malta" "pt" "1"
"United Kingdom" "pt" ""
"Turkey" "ro" "10"
"Belgium" "ro" "8"
"Russia" "ro" "7"
"Norway" "ro" "3"
"Sweden" "ro" "12"
"Austria" "ro" ""
"Poland" "ro" "4"
"Iceland" "ro" ""
"Spain" "ro" "5"
"Romania" "ro" ""
"Ireland" "ro" ""
"Germany" "ro" "1"
"Netherlands" "ro" ""
"Ukraine" "ro" ""
"Croatia" "ro" ""
"Bosnia & Herzegovina" "ro" ""
"Greece" "ro" "2"
"France" "ro" "6"
"Israel" "ro" ""
"Cyprus" "ro" ""
"Estonia" "ro" ""
"Portugal" "ro" ""
"Slovenia" "ro" ""
"Latvia" "ro" ""
"Malta" "ro" ""
"United Kingdom" "ro" ""
"Turkey" "ru" ""
"Belgium" "ru" "3"
"Russia" "ru" ""
"Norway" "ru" "4"
"Sweden" "ru" ""
"Austria" "ru" ""
"Poland" "ru" ""
"Iceland" "ru" ""
"Spain" "ru" "6"
"Romania" "ru" "12"
"Ireland" "ru" ""
"Germany" "ru" "7"
"Netherlands" "ru" "10"
"Ukraine" "ru" "8"
"Croatia" "ru" ""
"Bosnia & Herzegovina" "ru" ""
"Greece" "ru" "1"
"France" "ru" ""
"Israel" "ru" "5"
"Cyprus" "ru" ""
"Estonia" "ru" "2"
"Portugal" "ru" ""
"Slovenia" "ru" ""
"Latvia" "ru" ""
"Malta" "ru" ""
"United Kingdom" "ru" ""
"Turkey" "si" "10"
"Belgium" "si" "3"
"Russia" "si" "12"
"Norway" "si" "5"
"Sweden" "si" "6"
"Austria" "si" "7"
"Poland" "si" ""
"Iceland" "si" "4"
"Spain" "si" "1"
"Romania" "si" ""
"Ireland" "si" "2"
"Germany" "si" ""
"Netherlands" "si" ""
"Ukraine" "si" ""
"Croatia" "si" "8"
"Bosnia & Herzegovina" "si" ""
"Greece" "si" ""
"France" "si" ""
"Israel" "si" ""
"Cyprus" "si" ""
"Estonia" "si" ""
"Portugal" "si" ""
"Slovenia" "si" ""
"Latvia" "si" ""
"Malta" "si" ""
"United Kingdom" "si" ""
"Turkey" "es" "3"
"Belgium" "es" "12"
"Russia" "es" "6"
"Norway" "es" ""
"Sweden" "es" "7"
"Austria" "es" "8"
"Poland" "es" "5"
"Iceland" "es" ""
"Spain" "es" ""
"Romania" "es" "10"
"Ireland" "es" ""
"Germany" "es" "4"
"Netherlands" "es" ""
"Ukraine" "es" ""
"Croatia" "es" ""
"Bosnia & Herzegovina" "es" ""
"Greece" "es" ""
"France" "es" ""
"Israel" "es" "1"
"Cyprus" "es" ""
"Estonia" "es" ""
"Portugal" "es" "2"
"Slovenia" "es" ""
"Latvia" "es" ""
"Malta" "es" ""
"United Kingdom" "es" ""
"Turkey" "se" "8"
"Belgium" "se" ""
"Russia" "se" "2"
"Norway" "se" "12"
"Sweden" "se" ""
"Austria" "se" "6"
"Poland" "se" "3"
"Iceland" "se" "7"
"Spain" "se" "4"
"Romania" "se" "1"
"Ireland" "se" ""
"Germany" "se" "10"
"Netherlands" "se" "5"
"Ukraine" "se" ""
"Croatia" "se" ""
"Bosnia & Herzegovina" "se" ""
"Greece" "se" ""
"France" "se" ""
"Israel" "se" ""
"Cyprus" "se" ""
"Estonia" "se" ""
"Portugal" "se" ""
"Slovenia" "se" ""
"Latvia" "se" ""
"Malta" "se" ""
"United Kingdom" "se" ""
"Turkey" "tr" ""
"Belgium" "tr" "7"
"Russia" "tr" "10"
"Norway" "tr" ""
"Sweden" "tr" ""
"Austria" "tr" "6"
"Poland" "tr" ""
"Iceland" "tr" "8"
"Spain" "tr" "2"
"Romania" "tr" "1"
"Ireland" "tr" "5"
"Germany" "tr" ""
"Netherlands" "tr" ""
"Ukraine" "tr" ""
"Croatia" "tr" "3"
"Bosnia & Herzegovina" "tr" "12"
"Greece" "tr" "4"
"France" "tr" ""
"Israel" "tr" ""
"Cyprus" "tr" ""
"Estonia" "tr" ""
"Portugal" "tr" ""
"Slovenia" "tr" ""
"Latvia" "tr" ""
"Malta" "tr" ""
"United Kingdom" "tr" ""
"Turkey" "ua" "2"
"Belgium" "ua" "10"
"Russia" "ua" "12"
"Norway" "ua" "7"
"Sweden" "ua" "5"
"Austria" "ua" ""
"Poland" "ua" "8"
"Iceland" "ua" "4"
"Spain" "ua" ""
"Romania" "ua" "6"
"Ireland" "ua" "1"
"Germany" "ua" ""
"Netherlands" "ua" ""
"Ukraine" "ua" ""
"Croatia" "ua" ""
"Bosnia & Herzegovina" "ua" ""
"Greece" "ua" ""
"France" "ua" ""
"Israel" "ua" ""
"Cyprus" "ua" ""
"Estonia" "ua" ""
"Portugal" "ua" "3"
"Slovenia" "ua" ""
"Latvia" "ua" ""
"Malta" "ua" ""
"United Kingdom" "ua" ""
"Turkey" "gb" "7"
"Belgium" "gb" "5"
"Russia" "gb" ""
"Norway" "gb" "6"
"Sweden" "gb" "10"
"Austria" "gb" "8"
"Poland" "gb" "2"
"Iceland" "gb" ""
"Spain" "gb" ""
"Romania" "gb" ""
"Ireland" "gb" "12"
"Germany" "gb" "4"
"Netherlands" "gb" "1"
"Ukraine" "gb" ""
"Croatia" "gb" ""
"Bosnia & Herzegovina" "gb" ""
"Greece" "gb" ""
"France" "gb" ""
"Israel" "gb" ""
"Cyprus" "gb" ""
"Estonia" "gb" "3"
"Portugal" "gb" ""
"Slovenia" "gb" ""
"Latvia" "gb" ""
"Malta" "gb" ""
"United Kingdom" "gb" ""
