"Country" "Voter" "Points"
"France" "at" "7"
"United Kingdom" "at" "12"
"Ireland" "at" "5"
"Monaco" "at" "8"
"Greece" "at" "4"
"Switzerland" "at" "10"
"Belgium" "at" ""
"Germany" "at" "2"
"Spain" "at" "1"
"Finland" "at" "6"
"Israel" "at" "3"
"Netherlands" "at" ""
"Italy" "at" ""
"Norway" "at" ""
"Portugal" "at" ""
"Luxembourg" "at" ""
"Austria" "at" ""
"Sweden" "at" ""
"France" "be" "4"
"United Kingdom" "be" "12"
"Ireland" "be" "3"
"Monaco" "be" "2"
"Greece" "be" "6"
"Switzerland" "be" "8"
"Belgium" "be" ""
"Germany" "be" ""
"Spain" "be" "7"
"Finland" "be" ""
"Israel" "be" "1"
"Netherlands" "be" "10"
"Italy" "be" ""
"Norway" "be" "5"
"Portugal" "be" ""
"Luxembourg" "be" ""
"Austria" "be" ""
"Sweden" "be" ""
"France" "fi" "12"
"United Kingdom" "fi" "4"
"Ireland" "fi" ""
"Monaco" "fi" "5"
"Greece" "fi" "6"
"Switzerland" "fi" "10"
"Belgium" "fi" "3"
"Germany" "fi" ""
"Spain" "fi" "7"
"Finland" "fi" ""
"Israel" "fi" ""
"Netherlands" "fi" ""
"Italy" "fi" "2"
"Norway" "fi" ""
"Portugal" "fi" ""
"Luxembourg" "fi" "8"
"Austria" "fi" "1"
"Sweden" "fi" ""
"France" "fr" ""
"United Kingdom" "fr" "12"
"Ireland" "fr" "10"
"Monaco" "fr" "5"
"Greece" "fr" "3"
"Switzerland" "fr" ""
"Belgium" "fr" ""
"Germany" "fr" "1"
"Spain" "fr" ""
"Finland" "fr" "4"
"Israel" "fr" "2"
"Netherlands" "fr" "8"
"Italy" "fr" "7"
"Norway" "fr" ""
"Portugal" "fr" "6"
"Luxembourg" "fr" ""
"Austria" "fr" ""
"Sweden" "fr" ""
"France" "de" "12"
"United Kingdom" "de" "10"
"Ireland" "de" "5"
"Monaco" "de" "6"
"Greece" "de" "4"
"Switzerland" "de" ""
"Belgium" "de" "8"
"Germany" "de" ""
"Spain" "de" "7"
"Finland" "de" ""
"Israel" "de" ""
"Netherlands" "de" ""
"Italy" "de" "3"
"Norway" "de" ""
"Portugal" "de" "1"
"Luxembourg" "de" ""
"Austria" "de" ""
"Sweden" "de" "2"
"France" "gr" "7"
"United Kingdom" "gr" ""
"Ireland" "gr" "10"
"Monaco" "gr" "12"
"Greece" "gr" ""
"Switzerland" "gr" "6"
"Belgium" "gr" "5"
"Germany" "gr" "8"
"Spain" "gr" "4"
"Finland" "gr" "2"
"Israel" "gr" ""
"Netherlands" "gr" "1"
"Italy" "gr" ""
"Norway" "gr" ""
"Portugal" "gr" ""
"Luxembourg" "gr" ""
"Austria" "gr" "3"
"Sweden" "gr" ""
"France" "ie" "10"
"United Kingdom" "ie" ""
"Ireland" "ie" ""
"Monaco" "ie" "5"
"Greece" "ie" ""
"Switzerland" "ie" "6"
"Belgium" "ie" "4"
"Germany" "ie" "1"
"Spain" "ie" ""
"Finland" "ie" "12"
"Israel" "ie" "7"
"Netherlands" "ie" "3"
"Italy" "ie" "8"
"Norway" "ie" ""
"Portugal" "ie" ""
"Luxembourg" "ie" "2"
"Austria" "ie" ""
"Sweden" "ie" ""
"France" "il" "10"
"United Kingdom" "il" "8"
"Ireland" "il" "12"
"Monaco" "il" "2"
"Greece" "il" "3"
"Switzerland" "il" "4"
"Belgium" "il" "6"
"Germany" "il" "5"
"Spain" "il" ""
"Finland" "il" "7"
"Israel" "il" ""
"Netherlands" "il" "1"
"Italy" "il" ""
"Norway" "il" ""
"Portugal" "il" ""
"Luxembourg" "il" ""
"Austria" "il" ""
"Sweden" "il" ""
"France" "it" "10"
"United Kingdom" "it" "2"
"Ireland" "it" "8"
"Monaco" "it" "12"
"Greece" "it" "1"
"Switzerland" "it" "4"
"Belgium" "it" ""
"Germany" "it" "6"
"Spain" "it" "7"
"Finland" "it" ""
"Israel" "it" ""
"Netherlands" "it" ""
"Italy" "it" ""
"Norway" "it" "5"
"Portugal" "it" "3"
"Luxembourg" "it" ""
"Austria" "it" ""
"Sweden" "it" ""
"France" "lu" "10"
"United Kingdom" "lu" "12"
"Ireland" "lu" "8"
"Monaco" "lu" "1"
"Greece" "lu" "6"
"Switzerland" "lu" "5"
"Belgium" "lu" "4"
"Germany" "lu" "2"
"Spain" "lu" "7"
"Finland" "lu" ""
"Israel" "lu" ""
"Netherlands" "lu" ""
"Italy" "lu" ""
"Norway" "lu" "3"
"Portugal" "lu" ""
"Luxembourg" "lu" ""
"Austria" "lu" ""
"Sweden" "lu" ""
"France" "mc" "4"
"United Kingdom" "mc" "12"
"Ireland" "mc" "8"
"Monaco" "mc" ""
"Greece" "mc" "10"
"Switzerland" "mc" ""
"Belgium" "mc" ""
"Germany" "mc" "1"
"Spain" "mc" ""
"Finland" "mc" ""
"Israel" "mc" "7"
"Netherlands" "mc" "3"
"Italy" "mc" "6"
"Norway" "mc" ""
"Portugal" "mc" "2"
"Luxembourg" "mc" ""
"Austria" "mc" "5"
"Sweden" "mc" ""
"France" "nl" "8"
"United Kingdom" "nl" "7"
"Ireland" "nl" "1"
"Monaco" "nl" ""
"Greece" "nl" "10"
"Switzerland" "nl" ""
"Belgium" "nl" "12"
"Germany" "nl" "3"
"Spain" "nl" "6"
"Finland" "nl" "4"
"Israel" "nl" "5"
"Netherlands" "nl" ""
"Italy" "nl" ""
"Norway" "nl" ""
"Portugal" "nl" "2"
"Luxembourg" "nl" ""
"Austria" "nl" ""
"Sweden" "nl" ""
"France" "no" "3"
"United Kingdom" "no" "7"
"Ireland" "no" "12"
"Monaco" "no" "1"
"Greece" "no" "4"
"Switzerland" "no" "10"
"Belgium" "no" "6"
"Germany" "no" ""
"Spain" "no" ""
"Finland" "no" "8"
"Israel" "no" "5"
"Netherlands" "no" ""
"Italy" "no" ""
"Norway" "no" ""
"Portugal" "no" ""
"Luxembourg" "no" ""
"Austria" "no" "2"
"Sweden" "no" ""
"France" "pt" "5"
"United Kingdom" "pt" "12"
"Ireland" "pt" "1"
"Monaco" "pt" "6"
"Greece" "pt" "10"
"Switzerland" "pt" "4"
"Belgium" "pt" "7"
"Germany" "pt" "8"
"Spain" "pt" ""
"Finland" "pt" ""
"Israel" "pt" ""
"Netherlands" "pt" ""
"Italy" "pt" "3"
"Norway" "pt" "2"
"Portugal" "pt" ""
"Luxembourg" "pt" ""
"Austria" "pt" ""
"Sweden" "pt" ""
"France" "es" "10"
"United Kingdom" "es" "3"
"Ireland" "es" "4"
"Monaco" "es" "8"
"Greece" "es" "12"
"Switzerland" "es" ""
"Belgium" "es" ""
"Germany" "es" "5"
"Spain" "es" ""
"Finland" "es" ""
"Israel" "es" "6"
"Netherlands" "es" "1"
"Italy" "es" "2"
"Norway" "es" ""
"Portugal" "es" ""
"Luxembourg" "es" "7"
"Austria" "es" ""
"Sweden" "es" ""
"France" "se" "6"
"United Kingdom" "se" "8"
"Ireland" "se" "12"
"Monaco" "se" "10"
"Greece" "se" "7"
"Switzerland" "se" ""
"Belgium" "se" "4"
"Germany" "se" "5"
"Spain" "se" ""
"Finland" "se" "2"
"Israel" "se" "3"
"Netherlands" "se" ""
"Italy" "se" ""
"Norway" "se" "1"
"Portugal" "se" ""
"Luxembourg" "se" ""
"Austria" "se" ""
"Sweden" "se" ""
"France" "ch" "12"
"United Kingdom" "ch" ""
"Ireland" "ch" "8"
"Monaco" "ch" "6"
"Greece" "ch" "1"
"Switzerland" "ch" ""
"Belgium" "ch" ""
"Germany" "ch" ""
"Spain" "ch" "3"
"Finland" "ch" "5"
"Israel" "ch" "10"
"Netherlands" "ch" "7"
"Italy" "ch" "2"
"Norway" "ch" ""
"Portugal" "ch" "4"
"Luxembourg" "ch" ""
"Austria" "ch" ""
"Sweden" "ch" ""
"France" "gb" "6"
"United Kingdom" "gb" ""
"Ireland" "gb" "12"
"Monaco" "gb" "7"
"Greece" "gb" "5"
"Switzerland" "gb" "4"
"Belgium" "gb" "10"
"Germany" "gb" "8"
"Spain" "gb" "3"
"Finland" "gb" ""
"Israel" "gb" ""
"Netherlands" "gb" "1"
"Italy" "gb" ""
"Norway" "gb" "2"
"Portugal" "gb" ""
"Luxembourg" "gb" ""
"Austria" "gb" ""
"Sweden" "gb" ""
