"Country" "Voter" "Points"
"Netherlands" "at" "3"
"United Kingdom" "at" "2"
"France" "at" "1"
"Switzerland" "at" "1"
"Denmark" "at" "2"
"Italy" "at" ""
"Belgium" "at" ""
"Germany" "at" ""
"Sweden" "at" ""
"Austria" "at" ""
"Monaco" "at" "1"
"Netherlands" "be" "3"
"United Kingdom" "be" "2"
"France" "be" "2"
"Switzerland" "be" "1"
"Denmark" "be" ""
"Italy" "be" "1"
"Belgium" "be" ""
"Germany" "be" "1"
"Sweden" "be" ""
"Austria" "be" ""
"Monaco" "be" ""
"Netherlands" "dk" ""
"United Kingdom" "dk" "1"
"France" "dk" "4"
"Switzerland" "dk" "2"
"Denmark" "dk" ""
"Italy" "dk" ""
"Belgium" "dk" "2"
"Germany" "dk" ""
"Sweden" "dk" "1"
"Austria" "dk" ""
"Monaco" "dk" ""
"Netherlands" "fr" "4"
"United Kingdom" "fr" "1"
"France" "fr" ""
"Switzerland" "fr" ""
"Denmark" "fr" ""
"Italy" "fr" "3"
"Belgium" "fr" ""
"Germany" "fr" "2"
"Sweden" "fr" ""
"Austria" "fr" ""
"Monaco" "fr" ""
"Netherlands" "de" "2"
"United Kingdom" "de" ""
"France" "de" "4"
"Switzerland" "de" "1"
"Denmark" "de" ""
"Italy" "de" ""
"Belgium" "de" "3"
"Germany" "de" ""
"Sweden" "de" ""
"Austria" "de" ""
"Monaco" "de" ""
"Netherlands" "it" "7"
"United Kingdom" "it" ""
"France" "it" "1"
"Switzerland" "it" ""
"Denmark" "it" "1"
"Italy" "it" ""
"Belgium" "it" ""
"Germany" "it" "1"
"Sweden" "it" ""
"Austria" "it" ""
"Monaco" "it" ""
"Netherlands" "mc" "1"
"United Kingdom" "mc" "2"
"France" "mc" "2"
"Switzerland" "mc" "1"
"Denmark" "mc" "1"
"Italy" "mc" "1"
"Belgium" "mc" "1"
"Germany" "mc" ""
"Sweden" "mc" ""
"Austria" "mc" "1"
"Monaco" "mc" ""
"Netherlands" "nl" ""
"United Kingdom" "nl" "5"
"France" "nl" ""
"Switzerland" "nl" ""
"Denmark" "nl" "1"
"Italy" "nl" ""
"Belgium" "nl" "1"
"Germany" "nl" ""
"Sweden" "nl" "3"
"Austria" "nl" ""
"Monaco" "nl" ""
"Netherlands" "se" ""
"United Kingdom" "se" ""
"France" "se" ""
"Switzerland" "se" "3"
"Denmark" "se" "4"
"Italy" "se" "1"
"Belgium" "se" ""
"Germany" "se" ""
"Sweden" "se" ""
"Austria" "se" "2"
"Monaco" "se" ""
"Netherlands" "ch" ""
"United Kingdom" "ch" "3"
"France" "ch" "1"
"Switzerland" "ch" ""
"Denmark" "ch" "1"
"Italy" "ch" "3"
"Belgium" "ch" ""
"Germany" "ch" "1"
"Sweden" "ch" ""
"Austria" "ch" "1"
"Monaco" "ch" ""
"Netherlands" "gb" "1"
"United Kingdom" "gb" ""
"France" "gb" ""
"Switzerland" "gb" "5"
"Denmark" "gb" "2"
"Italy" "gb" ""
"Belgium" "gb" "2"
"Germany" "gb" ""
"Sweden" "gb" ""
"Austria" "gb" ""
"Monaco" "gb" ""
