"Country" "Voter" "Points"
"Israel" "at" "8"
"Spain" "at" "10"
"France" "at" "5"
"Germany" "at" ""
"Ireland" "at" ""
"Denmark" "at" "3"
"United Kingdom" "at" "6"
"Greece" "at" "2"
"Portugal" "at" "7"
"Switzerland" "at" "12"
"Norway" "at" "1"
"Netherlands" "at" "4"
"Luxembourg" "at" ""
"Finland" "at" ""
"Italy" "at" ""
"Monaco" "at" ""
"Sweden" "at" ""
"Belgium" "at" ""
"Austria" "at" ""
"Israel" "be" "2"
"Spain" "be" "12"
"France" "be" "6"
"Germany" "be" "4"
"Ireland" "be" "10"
"Denmark" "be" "7"
"United Kingdom" "be" ""
"Greece" "be" "1"
"Portugal" "be" "5"
"Switzerland" "be" ""
"Norway" "be" "8"
"Netherlands" "be" "3"
"Luxembourg" "be" ""
"Finland" "be" ""
"Italy" "be" ""
"Monaco" "be" ""
"Sweden" "be" ""
"Belgium" "be" ""
"Austria" "be" ""
"Israel" "dk" "6"
"Spain" "dk" "3"
"France" "dk" ""
"Germany" "dk" "12"
"Ireland" "dk" "5"
"Denmark" "dk" ""
"United Kingdom" "dk" "10"
"Greece" "dk" "1"
"Portugal" "dk" ""
"Switzerland" "dk" "7"
"Norway" "dk" ""
"Netherlands" "dk" "8"
"Luxembourg" "dk" ""
"Finland" "dk" ""
"Italy" "dk" ""
"Monaco" "dk" "4"
"Sweden" "dk" ""
"Belgium" "dk" "2"
"Austria" "dk" ""
"Israel" "fi" "12"
"Spain" "fi" ""
"France" "fi" "1"
"Germany" "fi" "3"
"Ireland" "fi" "6"
"Denmark" "fi" ""
"United Kingdom" "fi" "7"
"Greece" "fi" ""
"Portugal" "fi" "2"
"Switzerland" "fi" "10"
"Norway" "fi" ""
"Netherlands" "fi" "5"
"Luxembourg" "fi" "4"
"Finland" "fi" ""
"Italy" "fi" "8"
"Monaco" "fi" ""
"Sweden" "fi" ""
"Belgium" "fi" ""
"Austria" "fi" ""
"Israel" "fr" "1"
"Spain" "fr" "8"
"France" "fr" ""
"Germany" "fr" "12"
"Ireland" "fr" ""
"Denmark" "fr" "6"
"United Kingdom" "fr" ""
"Greece" "fr" "4"
"Portugal" "fr" "10"
"Switzerland" "fr" "7"
"Norway" "fr" ""
"Netherlands" "fr" ""
"Luxembourg" "fr" "2"
"Finland" "fr" "5"
"Italy" "fr" ""
"Monaco" "fr" "3"
"Sweden" "fr" ""
"Belgium" "fr" ""
"Austria" "fr" ""
"Israel" "de" ""
"Spain" "de" "12"
"France" "de" ""
"Germany" "de" ""
"Ireland" "de" "6"
"Denmark" "de" "10"
"United Kingdom" "de" "8"
"Greece" "de" "2"
"Portugal" "de" "4"
"Switzerland" "de" "7"
"Norway" "de" ""
"Netherlands" "de" "3"
"Luxembourg" "de" ""
"Finland" "de" "5"
"Italy" "de" ""
"Monaco" "de" ""
"Sweden" "de" ""
"Belgium" "de" "1"
"Austria" "de" ""
"Israel" "gr" "4"
"Spain" "gr" "6"
"France" "gr" "8"
"Germany" "gr" ""
"Ireland" "gr" "10"
"Denmark" "gr" "12"
"United Kingdom" "gr" ""
"Greece" "gr" ""
"Portugal" "gr" ""
"Switzerland" "gr" "2"
"Norway" "gr" ""
"Netherlands" "gr" "3"
"Luxembourg" "gr" "5"
"Finland" "gr" "7"
"Italy" "gr" ""
"Monaco" "gr" ""
"Sweden" "gr" "1"
"Belgium" "gr" ""
"Austria" "gr" ""
"Israel" "ie" "12"
"Spain" "ie" ""
"France" "ie" ""
"Germany" "ie" "5"
"Ireland" "ie" ""
"Denmark" "ie" "2"
"United Kingdom" "ie" "7"
"Greece" "ie" "4"
"Portugal" "ie" ""
"Switzerland" "ie" "1"
"Norway" "ie" "8"
"Netherlands" "ie" "10"
"Luxembourg" "ie" "3"
"Finland" "ie" ""
"Italy" "ie" ""
"Monaco" "ie" ""
"Sweden" "ie" "6"
"Belgium" "ie" ""
"Austria" "ie" ""
"Israel" "il" ""
"Spain" "il" "8"
"France" "il" "5"
"Germany" "il" "6"
"Ireland" "il" "3"
"Denmark" "il" "12"
"United Kingdom" "il" ""
"Greece" "il" "10"
"Portugal" "il" ""
"Switzerland" "il" "4"
"Norway" "il" "2"
"Netherlands" "il" "7"
"Luxembourg" "il" ""
"Finland" "il" ""
"Italy" "il" ""
"Monaco" "il" ""
"Sweden" "il" "1"
"Belgium" "il" ""
"Austria" "il" ""
"Israel" "it" ""
"Spain" "it" "12"
"France" "it" "10"
"Germany" "it" "1"
"Ireland" "it" "5"
"Denmark" "it" ""
"United Kingdom" "it" "8"
"Greece" "it" ""
"Portugal" "it" "6"
"Switzerland" "it" ""
