"Country" "Voter" "Points"
"Denmark" "at" "10"
"Russia" "at" "7"
"Latvia" "at" "8"
"Estonia" "at" "3"
"Germany" "at" "12"
"Ireland" "at" "4"
"Sweden" "at" ""
"Malta" "at" "2"
"Croatia" "at" "6"
"Turkey" "at" "5"
"Norway" "at" ""
"Iceland" "at" ""
"Netherlands" "at" ""
"Austria" "at" ""
"North Macedonia" "at" ""
"United Kingdom" "at" ""
"Romania" "at" ""
"Spain" "at" ""
"Finland" "at" ""
"Switzerland" "at" "1"
"Cyprus" "at" ""
"Israel" "at" ""
"France" "at" ""
"Belgium" "at" ""
"Denmark" "be" "10"
"Russia" "be" "7"
"Latvia" "be" "12"
"Estonia" "be" "2"
"Germany" "be" "6"
"Ireland" "be" "4"
"Sweden" "be" "5"
"Malta" "be" "1"
"Croatia" "be" ""
"Turkey" "be" "3"
"Norway" "be" ""
"Iceland" "be" ""
"Netherlands" "be" "8"
"Austria" "be" ""
"North Macedonia" "be" ""
"United Kingdom" "be" ""
"Romania" "be" ""
"Spain" "be" ""
"Finland" "be" ""
"Switzerland" "be" ""
"Cyprus" "be" ""
"Israel" "be" ""
"France" "be" ""
"Belgium" "be" ""
"Denmark" "hr" ""
"Russia" "hr" "12"
"Latvia" "hr" ""
"Estonia" "hr" "6"
"Germany" "hr" "1"
"Ireland" "hr" "5"
"Sweden" "hr" ""
"Malta" "hr" "8"
"Croatia" "hr" ""
"Turkey" "hr" ""
"Norway" "hr" ""
"Iceland" "hr" ""
"Netherlands" "hr" "2"
"Austria" "hr" ""
"North Macedonia" "hr" "10"
"United Kingdom" "hr" "4"
"Romania" "hr" "7"
"Spain" "hr" ""
"Finland" "hr" ""
"Switzerland" "hr" ""
"Cyprus" "hr" "3"
"Israel" "hr" ""
"France" "hr" ""
"Belgium" "hr" ""
"Denmark" "cy" "4"
"Russia" "cy" "12"
"Latvia" "cy" "1"
"Estonia" "cy" "6"
"Germany" "cy" ""
"Ireland" "cy" "7"
"Sweden" "cy" ""
"Malta" "cy" "8"
"Croatia" "cy" ""
"Turkey" "cy" ""
"Norway" "cy" ""
"Iceland" "cy" ""
"Netherlands" "cy" "5"
"Austria" "cy" ""
"North Macedonia" "cy" "2"
"United Kingdom" "cy" "3"
"Romania" "cy" ""
"Spain" "cy" "10"
"Finland" "cy" ""
"Switzerland" "cy" ""
