"Country" "Voter" "Points"
"Ireland" "at" "8"
"United Kingdom" "at" "12"
"Switzerland" "at" "6"
"France" "at" "7"
"Norway" "at" ""
"Netherlands" "at" "3"
"Sweden" "at" "10"
"Malta" "at" "4"
"Greece" "at" ""
"Portugal" "at" "5"
"Spain" "at" "2"
"Italy" "at" ""
"Iceland" "at" "1"
"Austria" "at" ""
"Croatia" "at" ""
"Bosnia & Herzegovina" "at" ""
"Finland" "at" ""
"Germany" "at" ""
"Cyprus" "at" ""
"Luxembourg" "at" ""
"Turkey" "at" ""
"Denmark" "at" ""
"Slovenia" "at" ""
"Israel" "at" ""
"Belgium" "at" ""
"Ireland" "be" "2"
"United Kingdom" "be" "12"
"Switzerland" "be" "8"
"France" "be" ""
"Norway" "be" "6"
"Netherlands" "be" "7"
"Sweden" "be" "10"
"Malta" "be" ""
"Greece" "be" ""
"Portugal" "be" ""
"Spain" "be" "5"
"Italy" "be" ""
"Iceland" "be" ""
"Austria" "be" "3"
"Croatia" "be" "4"
"Bosnia & Herzegovina" "be" "1"
"Finland" "be" ""
"Germany" "be" ""
"Cyprus" "be" ""
"Luxembourg" "be" ""
"Turkey" "be" ""
"Denmark" "be" ""
"Slovenia" "be" ""
"Israel" "be" ""
"Belgium" "be" ""
"Ireland" "ba" "8"
"United Kingdom" "ba" "3"
"Switzerland" "ba" ""
"France" "ba" ""
"Norway" "ba" "7"
"Netherlands" "ba" "10"
"Sweden" "ba" ""
"Malta" "ba" "4"
"Greece" "ba" ""
"Portugal" "ba" ""
"Spain" "ba" "6"
"Italy" "ba" ""
"Iceland" "ba" ""
"Austria" "ba" "12"
"Croatia" "ba" ""
"Bosnia & Herzegovina" "ba" ""
"Finland" "ba" ""
"Germany" "ba" ""
"Cyprus" "ba" ""
"Luxembourg" "ba" ""
"Turkey" "ba" "2"
"Denmark" "ba" "5"
"Slovenia" "ba" "1"
"Israel" "ba" ""
"Belgium" "ba" ""
"Ireland" "hr" "6"
"United Kingdom" "hr" "10"
"Switzerland" "hr" "2"
"France" "hr" "8"
"Norway" "hr" "12"
"Netherlands" "hr" "3"
"Sweden" "hr" ""
"Malta" "hr" "4"
"Greece" "hr" ""
"Portugal" "hr" ""
"Spain" "hr" "7"
"Italy" "hr" ""
"Iceland" "hr" "5"
"Austria" "hr" ""
"Croatia" "hr" ""
"Bosnia & Herzegovina" "hr" ""
"Finland" "hr" ""
"Germany" "hr" ""
"Cyprus" "hr" ""
"Luxembourg" "hr" ""
"Turkey" "hr" "1"
"Denmark" "hr" ""
"Slovenia" "hr" ""
"Israel" "hr" ""
"Belgium" "hr" ""
"Ireland" "cy" "7"
"United Kingdom" "cy" "4"
"Switzerland" "cy" "6"
"France" "cy" "10"
"Norway" "cy" "8"
"Netherlands" "cy" ""
"Sweden" "cy" ""
"Malta" "cy" "1"
"Greece" "cy" "12"
"Portugal" "cy" "3"
"Spain" "cy" "5"
"Italy" "cy" ""
"Iceland" "cy" "2"
"Austria" "cy" ""
"Croatia" "cy" ""
"Bosnia & Herzegovina" "cy" ""
"Finland" "cy" ""
"Germany" "cy" ""
"Cyprus" "cy" ""
"Luxembourg" "cy" ""
"Turkey" "cy" ""
"Denmark" "cy" ""
"Slovenia" "cy" ""
"Israel" "cy" ""
"Belgium" "cy" ""
"Ireland" "dk" "6"
"United Kingdom" "dk" "8"
"Switzerland" "dk" "10"
"France" "dk" "12"
"Norway" "dk" ""
"Netherlands" "dk" ""
"Sweden" "dk" "7"
"Malta" "dk" "5"
"Greece" "dk" ""
"Portugal" "dk" "1"
"Spain" "dk" ""
"Italy" "dk" ""
"Iceland" "dk" "4"
"Austria" "dk" ""
"Croatia" "dk" ""
"Bosnia & Herzegovina" "dk" ""
"Finland" "dk" ""
"Germany" "dk" "3"
